0,BusDepot
1,Chapel
2,East
3,GA
4,Hospital
5,LSRC
6,Physics
7,Ruby
8,Sanford
9,Smith
10,Trent
11,Wanny
***
Station,w0,w1,w2,w3,w4,w5,w6,w7,w8,w9,w10,w11
***
1,0,0,30,30,30,30,30,30,30,30,30,30
2,0,30,0,30,30,30,30,30,30,30,30,30
3,0,30,30,0,30,30,30,30,30,30,30,30
4,0,30,30,30,0,30,30,30,30,30,30,30
5,0,30,30,30,30,0,30,30,30,30,30,30
6,0,30,30,30,30,30,0,30,30,30,30,30
7,0,30,30,30,30,30,30,0,30,30,30,30
8,0,30,30,30,30,30,30,30,0,30,30,30
9,0,30,30,30,30,30,30,30,30,0,30,30
10,0,30,30,30,30,30,30,30,30,30,0,30
11,0,30,30,30,30,30,30,30,30,30,30,0
